Model,HPBC,SARS,mean_F1,min_F1,max_F1,std_F1,jointF1
"SVM (kernel=poly, C=1, gamma=0.1, degree=4, coef0=1.0)",0.768385402007693,0.732743488395662,0.750564445201678,0.732743488395662,0.768385402007693,0.025202638809532,1.50112889040336
"SVM (kernel=poly, C=0.1, gamma=scale, degree=4, coef0=1.0)",0.724795321637427,0.766666666666667,0.745730994152047,0.724795321637427,0.766666666666667,0.0296075120075771,1.49146198830409
"SVM (kernel=poly, C=1, gamma=scale, degree=3, coef0=1.0)",0.740629984051037,0.747829127394345,0.744229555722691,0.740629984051037,0.747829127394345,0.00509056307678721,1.48845911144538
"SVM (kernel=poly, C=0.1, gamma=auto, degree=5, coef0=1.0)",0.727149758454106,0.760013175230567,0.743581466842336,0.727149758454106,0.760013175230567,0.0232379448555948,1.48716293368467
"SVM (kernel=poly, C=0.1, gamma=scale, degree=5, coef0=1.0)",0.715257025769881,0.771794871794872,0.743525948782376,0.715257025769881,0.771794871794872,0.0399782943179522,1.48705189756475
"SVM (kernel=poly, C=0.1, gamma=auto, degree=4, coef0=1.0)",0.715078516254987,0.766521739130435,0.740800127692711,0.715078516254987,0.766521739130435,0.0363758517413203,1.48160025538542
"SVM (kernel=rbf, C=10, gamma=0.01, degree=3, coef0=0.0)",0.712287581699346,0.768663071820967,0.740475326760157,0.712287581699346,0.768663071820967,0.0398634913577128,1.48095065352031
"SVM (kernel=poly, C=1, gamma=auto, degree=4, coef0=1.0)",0.766890756302521,0.71049617049617,0.738693463399346,0.71049617049617,0.766890756302521,0.0398769940458771,1.47738692679869
"SVM (kernel=poly, C=0.1, gamma=0.1, degree=5, coef0=1.0)",0.712068048910154,0.760013175230567,0.73604061207036,0.712068048910154,0.760013175230567,0.0339023239460093,1.47208122414072
"SVM (kernel=poly, C=1, gamma=scale, degree=3, coef0=0.0)",0.741325804630153,0.724867724867725,0.733096764748939,0.724867724867725,0.741325804630153,0.0116376198053217,1.46619352949788
"SVM (kernel=poly, C=1, gamma=0.1, degree=2, coef0=1.0)",0.720717234262126,0.735554300771692,0.728135767516909,0.720717234262126,0.735554300771692,0.01049139034183,1.45627153503382
"SVM (kernel=poly, C=100, gamma=0.01, degree=2, coef0=0.1)",0.720717234262126,0.735554300771692,0.728135767516909,0.720717234262126,0.735554300771692,0.01049139034183,1.45627153503382
"SVM (kernel=poly, C=100, gamma=scale, degree=3, coef0=0.0)",0.741257309941521,0.713495276653171,0.727376293297346,0.713495276653171,0.741257309941521,0.0196307219977184,1.45475258659469
"SVM (kernel=poly, C=0.1, gamma=scale, degree=3, coef0=1.0)",0.704436694308817,0.744978354978355,0.724707524643586,0.704436694308817,0.744978354978355,0.0286672831799942,1.44941504928717
"SVM (kernel=poly, C=1, gamma=auto, degree=3, coef0=0.1)",0.710969262621436,0.737891737891738,0.724430500256587,0.710969262621436,0.737891737891738,0.0190370648299573,1.44886100051317
"SVM (kernel=poly, C=100, gamma=0.1, degree=5, coef0=0.1)",0.715438596491228,0.724713286713287,0.720075941602257,0.715438596491228,0.724713286713287,0.0065581963494223,1.44015188320451
"SVM (kernel=poly, C=100, gamma=auto, degree=3, coef0=0.0)",0.711345029239766,0.727131640289535,0.719238334764651,0.711345029239766,0.727131640289535,0.011162819725246,1.4384766695293
"SVM (kernel=poly, C=1, gamma=scale, degree=3, coef0=0.1)",0.70965367965368,0.724867724867725,0.717260702260702,0.70965367965368,0.724867724867725,0.0107579545401301,1.4345214045214
"SVM (kernel=poly, C=1, gamma=scale, degree=4, coef0=0.1)",0.717529137529138,0.713993796752418,0.715761467140778,0.713993796752418,0.717529137529138,0.00249986343702404,1.43152293428156
"SVM (kernel=poly, C=0.1, gamma=1, degree=3, coef0=0.0)",0.703976608187135,0.725495276653171,0.714735942420153,0.703976608187135,0.725495276653171,0.0152159963944397,1.42947188484031
"SVM (kernel=poly, C=100, gamma=0.1, degree=3, coef0=0.0)",0.703976608187135,0.725495276653171,0.714735942420153,0.703976608187135,0.725495276653171,0.0152159963944397,1.42947188484031
"SVM (kernel=poly, C=0.1, gamma=1, degree=3, coef0=0.1)",0.707368421052631,0.708315789473684,0.707842105263158,0.707368421052631,0.708315789473684,0.000669890634808433,1.41568421052632
"SVM (kernel=poly, C=1, gamma=scale, degree=5, coef0=0.1)",0.707895003547177,0.704174420726145,0.706034712136661,0.704174420726145,0.707895003547177,0.00263084934271825,1.41206942427332
"SVM (kernel=poly, C=100, gamma=scale, degree=5, coef0=0.0)",0.704226475279107,0.704908424908425,0.704567450093766,0.704226475279107,0.704908424908425,0.00048221120731849,1.40913490018753
"SVM (kernel=poly, C=10, gamma=0.1, degree=5, coef0=0.1)",0.706577480490524,0.701098901098901,0.703838190794712,0.701098901098901,0.706577480490524,0.00387394063908533,1.40767638158942
