Feature,Group,Mean,Std,Weight_Percentage,Correlation
pumin5_8d,EXTRA,0.19895341215789475,0.15541707924756645,9.4,0.3218531513434333
E_diff_12,EXTRA,-0.013684210526315802,0.0843551389879966,5.13,0.17573824297779972
pumin5_8u,EXTRA,0.3336945223421053,0.23381191652100955,3.36,0.11493975355918538
pumin1_4u,EXTRA,0.312012260631579,0.23986493564245487,3.05,0.1044350966182273
pumin1_4d,EXTRA,0.2712859203684211,0.2075851814944193,2.41,0.08240667452243991
seedNumber_1,GROUP_1,6.947368421052632,2.3703958891729986,12.55,0.42985360524590577
Pu1_1,GROUP_1,0.008535215533360526,0.01671736841566833,4.53,0.15509305647033395
seedEbest_1,GROUP_1,-4.146578947368421,1.8187020562133143,8.55,-0.2926135707557973
Etotal_1,GROUP_1,-237.49052631578945,3.595584339510338,8.58,-0.29388211023809974
Pu2_1,GROUP_1,0.12104347897368423,0.23825861369535312,9.49,-0.32477840453213264
E_hybrid_1,GROUP_1,-20.397105263157897,4.343139297972514,12.1,-0.4143170889975468
E_1,GROUP_1,-12.47315789473684,3.3310960011668898,12.5,-0.4278997426844509
seedNumber_3,GROUP_3,3.3421052631578947,1.4194844094318892,3.75,0.12839148273691298
ED2_3,GROUP_3,78949.43842105262,273275.4018735171,4.61,-0.15767504154787798
