Feature,Group,Mean,Std,Weight_Percentage,Correlation
pumin5_8d,EXTRA,0.19748301480952385,0.15034324946200947,4.33,0.3168911890268737
pu5_8d,EXTRA,0.10629032845238096,0.11878682734510301,3.75,0.27476017676297265
pumin1_4u,EXTRA,0.3021454305714285,0.2316809304070258,1.83,0.1342694471693886
pumin5_8u,EXTRA,0.3401016663809524,0.24065605968862397,1.43,0.10438650777309633
pu1_4u,EXTRA,0.19594942640928567,0.22102932418461863,1.07,0.07834968494020363
pumin1_4d,EXTRA,0.26700347057142854,0.2003407255063865,0.95,0.06931083803558885
pu5_8u,EXTRA,0.24987299870914287,0.23502822592127723,0.62,0.04565472965122173
pu1_4d,EXTRA,0.1642924064602381,0.18968149391097233,0.45,-0.033046079305020466
solIdx,EXTRA,1.0952380952380953,0.29710175718617465,2.39,-0.17490825345150326
seedNumber_1,GROUP_1,6.285714285714286,3.054670269106254,5.82,0.4263655047706085
Pu1_1,GROUP_1,0.007722337863516668,0.01608214607836297,2.41,0.1765295749667169
P_E_1,GROUP_1,646.4046402619048,2877.172323263113,1.15,-0.08383708320169857
ED2_1,GROUP_1,95240.71095238096,297100.5698797422,2.39,-0.17490694706110202
ED1_1,GROUP_1,95242.45833333333,297099.9960839856,2.39,-0.17490839660765534
Etotal_1,GROUP_1,-214.87238095238098,70.64147951691797,2.58,-0.18852364815283476
Pu2_1,GROUP_1,0.10951552859523811,0.22917719959233615,3.89,-0.2845063834914765
seedEbest_1,GROUP_1,-3.7516666666666674,2.1219548243124224,4.55,-0.3332573298238604
E_hybrid_1,GROUP_1,-18.45452380952381,7.331191698416532,5.07,-0.3713509219705877
E_1,GROUP_1,-11.285238095238096,4.873045943883176,5.51,-0.4032544069890457
seedNumber_2,GROUP_2,6.380952380952381,2.8107145255287995,6.19,0.4534080689059235
Pu1_2,GROUP_2,0.008216146379238096,0.01602236425550441,2.28,0.16687604798831243
P_E_2,GROUP_2,75.6681906058135,424.5817854287375,0.38,0.028162873455784262
ED2_2,GROUP_2,47621.793809523806,215539.42088539962,1.65,-0.12054501811376069
ED1_2,GROUP_2,47623.475952380955,215539.04018777495,1.65,-0.12054656718517673
Etotal_2,GROUP_2,-225.90166666666664,51.25741849540423,1.93,-0.14133292502087363
Pu2_2,GROUP_2,0.11623963526190477,0.22975577517038503,4.29,-0.3142226601588196
seedEbest_2,GROUP_2,-3.877857142857143,1.9511541746464882,4.3,-0.31498386536744744
E_2,GROUP_2,-11.613809523809524,4.325638795279162,5.43,-0.39721958465317836
E_hybrid_2,GROUP_2,-18.88357142857143,6.22326901055228,5.53,-0.40508064398330856
seedNumber_3,GROUP_3,3.261904761904762,1.4660303761788875,2.2,0.1610477966685128
Pu2_3,GROUP_3,0.14085756442964523,0.180966850508567,0.24,0.017528788566970824
Pu1_3,GROUP_3,0.1408110315725024,0.18100317595382465,0.24,0.017406835470422356
E_hybrid_3,GROUP_3,-12.705238095238093,5.691710805473825,0.08,-0.006114666859553956
seedEbest_3,GROUP_3,-2.988571428571429,1.910887383477764,0.55,-0.040161494203584364
Etotal_3,GROUP_3,-14.866904761904763,6.041758945989172,0.91,-0.0664085758131494
E_3,GROUP_3,-8.508809523809523,3.507641972427681,1.58,-0.11590282974482422
P_E_3,GROUP_3,379.0342113761048,2253.3079395635073,2.4,-0.17544464407505728
ED1_3,GROUP_3,95240.10333333335,297100.7694091127,2.79,-0.2042352806282432
ED2_3,GROUP_3,95240.09309523809,297100.77277100715,2.79,-0.2042352941925171
