Feature,Group,Correlation,Weight_Percentage,Abs_Correlation_Rank,Statistical_Significance
pumin5_8d,EXTRA,0.3218531513434333,10.63,5.0,0.04877592653626836
E_diff_12,EXTRA,0.17573824297779972,5.8,7.0,0.2912534964718568
pumin5_8u,EXTRA,0.11493975355918538,3.79,10.0,0.4919880655148139
pumin1_4u,EXTRA,0.1044350966182273,3.45,11.0,0.5326370431302873
pumin1_4d,EXTRA,0.08240667452243991,2.72,12.0,0.6228201377807101
seedNumber_1,GROUP_1,0.42985360524590577,14.19,1.0,0.007071359551707781
E_1,GROUP_1,-0.4278997426844509,14.13,2.0,0.007364655873809188
E_hybrid_1,GROUP_1,-0.4143170889975468,13.68,3.0,0.00970720670462137
Pu2_1,GROUP_1,-0.32477840453213264,10.72,4.0,0.04664730963305505
seedEbest_1,GROUP_1,-0.2926135707557973,9.66,6.0,0.07462121119718268
Pu1_1,GROUP_1,0.15509305647033395,5.12,8.0,0.35249361338802854
seedNumber_3,GROUP_3,0.12209453673236687,4.03,9.0,0.46524472723506866
E_3,GROUP_3,-0.06298604736525956,2.08,13.0,0.707158378844483
