Feature,Group,Correlation,Weight_Percentage,Abs_Correlation_Rank,Statistical_Significance
pumin5_8d,EXTRA,0.3218531513434333,9.4,5.0,0.04877592653626836
E_diff_12,EXTRA,0.17573824297779972,5.13,8.0,0.2912534964718568
pumin5_8u,EXTRA,0.11493975355918538,3.36,12.0,0.4919880655148139
pumin1_4u,EXTRA,0.1044350966182273,3.05,13.0,0.5326370431302873
pumin1_4d,EXTRA,0.08240667452243991,2.41,14.0,0.6228201377807101
seedNumber_1,GROUP_1,0.42985360524590577,12.55,1.0,0.007071359551707781
E_1,GROUP_1,-0.4278997426844509,12.5,2.0,0.007364655873809188
E_hybrid_1,GROUP_1,-0.4143170889975468,12.1,3.0,0.00970720670462137
Pu2_1,GROUP_1,-0.32477840453213264,9.49,4.0,0.04664730963305505
Etotal_1,GROUP_1,-0.29388211023809974,8.58,6.0,0.07331349550509755
seedEbest_1,GROUP_1,-0.2926135707557973,8.55,7.0,0.07462121119718268
Pu1_1,GROUP_1,0.15509305647033395,4.53,10.0,0.35249361338802854
ED2_3,GROUP_3,-0.15767504154787798,4.61,9.0,0.34443564536057797
seedNumber_3,GROUP_3,0.12839148273691298,3.75,11.0,0.44236413508634265
