Model,Feature Set,Kernel,C,Gamma,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
"SVM (kernel=poly, C=0.1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,0.1,auto,0.5,0.03513641844631534,0.5,0.018601633295108118,0.9777777777777779,0.04444444444444447,0.6615384615384615,0.02512297172085309
"SVM (kernel=poly, C=0.1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,0.1,scale,0.5,0.03513641844631534,0.4992156862745098,0.019864980614766964,0.9333333333333333,0.0888888888888889,0.6497948717948718,0.03712069622326516
"SVM (kernel=poly, C=1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,1.0,scale,0.5222222222222223,0.11439589045541111,0.51,0.07122928548786032,0.8444444444444444,0.1662958838566196,0.6345714285714286,0.10227152513093617
"SVM (kernel=poly, C=1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,1.0,auto,0.5000000000000001,0.09296222517045286,0.49530542986425335,0.059957845903222014,0.8666666666666666,0.17777777777777776,0.6284430931387454,0.09439570533370409
"SVM (kernel=linear, C=0.1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",linear,0.1,scale,0.5222222222222224,0.04444444444444447,0.5163791763791764,0.03578141811947768,0.711111111111111,0.13333333333333333,0.5934563021519543,0.05933562436699156
"SVM (kernel=linear, C=0.1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",linear,0.1,auto,0.5222222222222224,0.04444444444444447,0.5163791763791764,0.03578141811947768,0.711111111111111,0.13333333333333333,0.5934563021519543,0.05933562436699156
"SVM (kernel=poly, C=10, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,10.0,auto,0.5111111111111111,0.08164965809277262,0.5043589743589744,0.06702382039681197,0.6444444444444445,0.12957670877434002,0.56481658692185,0.09121354765572108
"SVM (kernel=poly, C=10, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",poly,10.0,scale,0.4666666666666666,0.05665577237325317,0.4674902874902875,0.0476390981423313,0.5777777777777777,0.12957670877434002,0.5146578567631199,0.07992737334342437
"SVM (kernel=linear, C=1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",linear,1.0,auto,0.4444444444444445,0.09938079899999065,0.45444444444444443,0.08905539959783947,0.4444444444444445,0.09938079899999068,0.44362474814487196,0.08069825026248276
"SVM (kernel=linear, C=1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",linear,1.0,scale,0.4444444444444445,0.09938079899999065,0.45444444444444443,0.08905539959783947,0.4444444444444445,0.09938079899999068,0.44362474814487196,0.08069825026248276
"SVM (kernel=rbf, C=0.1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",rbf,0.1,auto,0.47777777777777775,0.10304020550550784,0.4961904761904761,0.13321082807547321,0.4222222222222222,0.14740554623801777,0.4408464255267324,0.1025232332281715
"SVM (kernel=rbf, C=1, gamma=auto)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",rbf,1.0,auto,0.47777777777777775,0.12957670877434002,0.4961904761904762,0.14926577675021002,0.4,0.0888888888888889,0.43816526610644263,0.10773112521139003
"SVM (kernel=rbf, C=10, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",rbf,10.0,scale,0.4444444444444445,0.09938079899999067,0.43939393939393934,0.09798708709739702,0.4444444444444445,0.1405456737852613,0.43797729618163056,0.11800095234704154
"SVM (kernel=rbf, C=1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",rbf,1.0,scale,0.4666666666666667,0.11439589045541114,0.4783333333333334,0.1255653880122491,0.4,0.0888888888888889,0.43081232492997207,0.09526116049581287
"SVM (kernel=rbf, C=0.1, gamma=scale)","Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",rbf,0.1,scale,0.47777777777777775,0.08314794192830983,0.4894505494505494,0.11562110772111696,0.4,0.1507184440694504,0.4246371275783041,0.0971981857238112
