Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6444444444444445,0.07535922203472518,0.638073593073593,0.05447224180227382,0.6444444444444445,0.14740554623801774,0.637296181630547,0.09861547225942438
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222221,0.12862041003100252,0.6414585414585414,0.14536930778699958,0.6444444444444445,0.10886621079036347,0.6346256684491979,0.10588336573814754
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.09558139185602918,0.6325036075036075,0.10294070805005012,0.6444444444444444,0.0831479419283098,0.6324883286647992,0.07470905649190783
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.09558139185602918,0.63015873015873,0.12554742814784245,0.6444444444444444,0.14740554623801774,0.6276925262858767,0.10097734027447115
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.18392161508052052,0.6175579975579976,0.17399260373153688,0.6444444444444445,0.12957670877434,0.6252658160552896,0.1472912763268283
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.6333333333333334,0.11439589045541111,0.6373626373626374,0.12674634477387114,0.6222222222222223,0.180534186769688,0.6219251336898396,0.13464471823544782
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.13788526273323173,0.6523809523809523,0.1508479434424491,0.6,0.08888888888888888,0.6197478991596639,0.11093639410819525
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.6222222222222222,0.146565621758588,0.6488095238095238,0.15208304212067916,0.6,0.11331154474650633,0.6182773109243698,0.1254538481523229
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.1547598697464902,0.6027777777777777,0.15505873041058735,0.6444444444444445,0.1632993161855452,0.6171639670360898,0.14722135950926257
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.15071844406945042,0.6392857142857143,0.16200277145525527,0.6,0.13333333333333333,0.6164086687306501,0.1434222012956095
LogisticRegression,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6222222222222222,0.12372809695177826,0.6230769230769231,0.13698464475775485,0.6222222222222223,0.180534186769688,0.6160427807486631,0.140363890622656
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.07370277311900887,0.6230769230769231,0.079150444720218,0.6222222222222221,0.1507184440694504,0.6160427807486631,0.09289433476196136
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6222222222222222,0.12372809695177826,0.6230769230769231,0.13698464475775485,0.6222222222222223,0.180534186769688,0.6160427807486631,0.140363890622656
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.07370277311900887,0.6230769230769231,0.079150444720218,0.6222222222222221,0.1507184440694504,0.6160427807486631,0.09289433476196136
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6333333333333334,0.0831479419283098,0.65,0.10736748938937606,0.6,0.15071844406945037,0.6151260504201681,0.09647572836584539
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6000000000000001,0.04157397096415488,0.5984126984126985,0.05925335382517489,0.6444444444444445,0.10886621079036347,0.6138888888888888,0.04999999999999998
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222222,0.16629588385661961,0.6632034632034632,0.1862256957160982,0.5777777777777778,0.10886621079036346,0.6133333333333333,0.1403962645910179
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6222222222222222,0.09558139185602918,0.6179181929181929,0.09129911610249229,0.6222222222222223,0.180534186769688,0.612774806892454,0.12155091120360592
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888888,0.10304020550550781,0.5889393939393939,0.08875943282040816,0.6444444444444445,0.08314794192830981,0.6125342768686421,0.0776187353268299
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.13333333333333336,0.638888888888889,0.19384829247075447,0.6222222222222222,0.1507184440694504,0.6121830065359477,0.11430854669001733
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.16703662642636566,0.6102564102564102,0.16526282536135228,0.6222222222222221,0.08888888888888888,0.6118585233136317,0.12683179055047142
RandomForest,"Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.611111111111111,0.17568209223157663,0.6301948051948052,0.19392767725120594,0.6,0.15071844406945037,0.6111455108359133,0.16813568521254635
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6222222222222223,0.06478835438716998,0.6312337662337661,0.06723097034291659,0.6,0.11331154474650633,0.610015479876161,0.07614147475798261
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6000000000000001,0.07370277311900887,0.5903968253968254,0.06775770120110666,0.6444444444444445,0.1632993161855452,0.6093746728287044,0.09622556779222691
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.611111111111111,0.09296222517045284,0.6420995670995671,0.1270461363092572,0.6,0.08888888888888888,0.609313725490196,0.061997693152009314
RandomForest,"E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.611111111111111,0.10540925533894598,0.6247619047619047,0.13228842261275026,0.5999999999999999,0.08888888888888888,0.6090299277605778,0.0997103245503822
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6,0.0816496580927726,0.6015151515151514,0.07504972333973034,0.6222222222222221,0.08888888888888888,0.6086274509803922,0.06978409059570186
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.6111111111111112,0.0785674201318386,0.6027777777777777,0.06549903401417552,0.6222222222222223,0.15071844406945037,0.6085901027077498,0.09914612331301498
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.6,0.12372809695177826,0.6214285714285714,0.15252968931473299,0.6222222222222222,0.16629588385661961,0.6074117647058823,0.11707366148939255
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.06478835438716998,0.5967171717171718,0.060519719642995434,0.6222222222222221,0.08888888888888888,0.6073546611627106,0.06590458112713109
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.16996731711975951,0.6276251526251526,0.19560206143551276,0.5999999999999999,0.13333333333333333,0.6068033273915627,0.15241660928255157
