Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.8285714285714285,0.08302664654363189,0.8161111111111111,0.09944909982895835,0.8854545454545455,0.04287209499109668,0.8443952877362488,0.05496989006543294
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin5_8d",0.819047619047619,0.10168645954315532,0.7977777777777779,0.10120264477098401,0.8872727272727273,0.07217975724101527,0.8365268598678209,0.07520491240650831
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.8095238095238095,0.1085881357237274,0.7949780611545318,0.11340359291320852,0.8854545454545454,0.09918677597807896,0.8294685990338164,0.0808321217354356
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.8095238095238095,0.07968190728895957,0.8005128205128205,0.09829195465433521,0.8654545454545455,0.08280216390353237,0.8242834138486312,0.05832237411069787
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.8095238095238095,0.06734350297014738,0.7914141414141415,0.07648806067734364,0.8690909090909091,0.07575515147636237,0.824243491062713,0.04962807044160169
RandomForest,"Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7999999999999999,0.11024606574085927,0.7992709904474611,0.13870083886756587,0.8672727272727274,0.04796693075735604,0.8239402854963496,0.07666175802112504
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin1_4d",0.8095238095238095,0.07968190728895957,0.7969696969696971,0.08804190712648335,0.8672727272727272,0.10149298717783901,0.82307129263651,0.06068737707007882
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.8095238095238095,0.06023386019368341,0.7924825174825175,0.07142639602613657,0.8672727272727272,0.10149298717783901,0.8215229215229215,0.049933772214811885
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.11818736805705575,0.7893642305407012,0.11872752083752366,0.8690909090909091,0.09510324967725105,0.8211219748977185,0.08970800762560618
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.8,0.09712418121129114,0.7798265460030167,0.10159076455165579,0.8854545454545454,0.09918677597807896,0.8208105903758078,0.0685953636992286
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8095238095238095,0.07968190728895957,0.7987412587412587,0.09496122426621095,0.850909090909091,0.07008849188144138,0.820720873329569,0.06929322928112439
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u",0.8095238095238095,0.09035079029052513,0.797056277056277,0.08678996207461494,0.850909090909091,0.09440549080543394,0.820017316017316,0.07700575998639242
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.8,0.08192690730516788,0.7761904761904763,0.09271967846962265,0.8854545454545454,0.09918677597807896,0.8194349290001464,0.0614118075930463
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.8095238095238095,0.08518354199999198,0.7924009324009325,0.07695465905318259,0.850909090909091,0.09440549080543394,0.8190909090909091,0.0771603460869925
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.09233675918888244,0.781926961926962,0.0986473478889238,0.8672727272727274,0.04796693075735604,0.8188908726666163,0.06450100414011893
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.8095238095238095,0.06023386019368341,0.7998989898989899,0.07763360637699404,0.850909090909091,0.10734974123000371,0.8183216783216783,0.05669496052193953
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.8,0.09233675918888246,0.7815656565656566,0.09416855940195108,0.8690909090909091,0.09510324967725105,0.8177549715307153,0.07174638672239411
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.09233675918888244,0.7896167557932265,0.1024529478255954,0.8654545454545455,0.08280216390353237,0.8176673567977917,0.06200650533411717
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.7999999999999999,0.08192690730516788,0.7768831168831168,0.09121432986105867,0.8709090909090909,0.09206537382670663,0.8162943722943723,0.06752919072969249
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.8,0.06998542122237651,0.7841491841491842,0.08646640199517454,0.8654545454545455,0.08280216390353237,0.8157119852772026,0.04896302945274994
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u",0.8,0.06998542122237651,0.7697902097902098,0.06495054299508399,0.8690909090909091,0.09138059544093864,0.8136645962732919,0.06355551260032659
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.06998542122237651,0.7695238095238096,0.06738389695736662,0.8690909090909091,0.09510324967725105,0.8135667231319405,0.06717197242625343
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.7904761904761904,0.10690449676496973,0.773101604278075,0.10579043166000479,0.8690909090909091,0.07575515147636237,0.8134914361001317,0.07783294310654323
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.8,0.07619047619047618,0.7868686868686868,0.07943274040944444,0.850909090909091,0.09440549080543394,0.8131762973868237,0.062244977051358036
