Feature,Group,Correlation,Absolute_Correlation,Normalized_Weight,Weight_Percentage
pumin1_4d,EXTRA,0.21379205530050222,0.21379205530050222,0.07865887026846083,7.87
pumin5_8d,EXTRA,0.19886446268141905,0.19886446268141905,0.07316667567032911,7.32
pu5_8d,EXTRA,0.19446180073553865,0.19446180073553865,0.07154683804656835,7.15
pu1_4d,EXTRA,0.14050634498961817,0.14050634498961817,0.051695421267639666,5.17
pu1_4u,EXTRA,-0.12357974976614192,0.12357974976614192,0.045467748981601074,4.55
pu5_8u,EXTRA,-0.0783742038205719,0.0783742038205719,0.02883561936878854,2.88
pumin1_4u,EXTRA,-0.060107712865913356,0.060107712865913356,0.022114969528723483,2.21
pumin5_8u,EXTRA,-0.04779775477847596,0.04779775477847596,0.017585861116117034,1.76
solIdx,EXTRA,-0.0009566440181478929,0.0009566440181478929,0.00035197069231981623,0.04
seedNumber_1,GROUP_1,0.15152312171696877,0.15152312171696877,0.055748739386291164,5.57
seedEbest_1,GROUP_1,-0.08262017553526628,0.08262017553526628,0.030397807158228415,3.04
E_1,GROUP_1,-0.07608426884954499,0.07608426884954499,0.027993101167838375,2.8
Pu2_1,GROUP_1,0.02587989408401759,0.02587989408401759,0.009521790828265004,0.95
ED2_1,GROUP_1,-0.01790203237975572,0.01790203237975572,0.006586557393452789,0.66
ED1_1,GROUP_1,-0.01790165749702253,0.01790165749702253,0.006586419465725612,0.66
Pu1_1,GROUP_1,0.017883577585421504,0.017883577585421504,0.006579767462595322,0.66
Etotal_1,GROUP_1,-0.016799902737270708,0.016799902737270708,0.006181059291825951,0.62
E_hybrid_1,GROUP_1,-0.009446640271981431,0.009446640271981431,0.003475629861840144,0.35
P_E_1,GROUP_1,-0.0022790949336431113,0.0022790949336431113,0.0008385299091818905,0.08
seedNumber_2,GROUP_2,0.14133473683776243,0.14133473683776243,0.05200020512325601,5.2
ED1_2,GROUP_2,0.0794748660136558,0.0794748660136558,0.02924057756301842,2.92
ED2_2,GROUP_2,0.07947402272563199,0.07947402272563199,0.029240267298527203,2.92
Pu1_2,GROUP_2,-0.07714875043075763,0.07714875043075763,0.02838474770719214,2.84
E_2,GROUP_2,-0.0685903261749325,0.0685903261749325,0.025235912348014904,2.52
Etotal_2,GROUP_2,0.05137392523256987,0.05137392523256987,0.01890161406779285,1.89
P_E_2,GROUP_2,-0.047232020555862106,0.047232020555862106,0.017377714865029904,1.74
seedEbest_2,GROUP_2,-0.04299721487666127,0.04299721487666127,0.015819635309341114,1.58
Pu2_2,GROUP_2,0.019711441674693794,0.019711441674693794,0.007252279469949177,0.73
E_hybrid_2,GROUP_2,0.006859702923984494,0.006859702923984494,0.0025238378555248876,0.25
ED2_3,GROUP_3,-0.11988942365597109,0.11988942365597109,0.04410999561541432,4.41
ED1_3,GROUP_3,-0.11988931303375829,0.11988931303375829,0.04410995491503248,4.41
seedNumber_3,GROUP_3,0.0942753639436694,0.0942753639436694,0.03468601118752424,3.47
E_3,GROUP_3,-0.09390163617269118,0.09390163617269118,0.03454850839673168,3.45
P_E_3,GROUP_3,-0.05567070200964285,0.05567070200964285,0.020482494173956107,2.05
seedEbest_3,GROUP_3,-0.046833973710008574,0.046833973710008574,0.017231264543642825,1.72
Etotal_3,GROUP_3,-0.040510723590206556,0.040510723590206556,0.014904799651626941,1.49
Pu2_3,GROUP_3,0.022018530093879416,0.022018530093879416,0.008101108807444975,0.81
E_hybrid_3,GROUP_3,-0.019634235421566164,0.019634235421566164,0.0072238735657160005,0.72
Pu1_3,GROUP_3,0.014382983296692369,0.014382983296692369,0.005291820669471372,0.53
