Feature,Group,Mean,Std,Weight_Percentage,Correlation
pumin1_4d,EXTRA,0.2639315281849315,0.2297314265280872,7.87,0.21379205530050222
pumin5_8d,EXTRA,0.23741602082945204,0.22473974591363896,7.32,0.19886446268141905
pu5_8d,EXTRA,0.1695905401049315,0.20773616288902505,7.15,0.19446180073553865
pu1_4d,EXTRA,0.18952683987671234,0.2161611109111656,5.17,0.14050634498961817
solIdx,EXTRA,1.2123287671232876,0.409658379336581,0.04,-0.0009566440181478929
pumin5_8u,EXTRA,0.26244487547260276,0.23789033717854935,1.76,-0.04779775477847596
pumin1_4u,EXTRA,0.36659866185684925,0.2730836995044532,2.21,-0.060107712865913356
pu5_8u,EXTRA,0.18700785911678083,0.22271787851056243,2.88,-0.0783742038205719
pu1_4u,EXTRA,0.28841664800047945,0.26800425160123353,4.55,-0.12357974976614192
seedNumber_1,GROUP_1,6.510273972602739,4.167856535843722,5.57,0.15152312171696877
Pu2_1,GROUP_1,0.009589584798818268,0.05904227420566472,0.95,0.02587989408401759
Pu1_1,GROUP_1,0.0030072762784601236,0.007887905918431368,0.66,0.017883577585421504
P_E_1,GROUP_1,507155.49030166434,8387376.216918193,0.08,-0.0022790949336431113
E_hybrid_1,GROUP_1,-22.171198630136985,12.603928379114189,0.35,-0.009446640271981431
Etotal_1,GROUP_1,-416.7906164383562,286.8459051548166,0.62,-0.016799902737270708
ED1_1,GROUP_1,222606.39410958905,416705.35978690675,0.66,-0.01790165749702253
ED2_1,GROUP_1,222607.73989726027,416704.6384110072,0.66,-0.01790203237975572
E_1,GROUP_1,-13.071438356164382,7.7295737682487164,2.8,-0.07608426884954499
seedEbest_1,GROUP_1,-3.8106164383561647,2.5436584370012176,3.04,-0.08262017553526628
seedNumber_2,GROUP_2,9.256849315068493,5.043363950378647,5.2,0.14133473683776243
ED1_2,GROUP_2,71922.72801369862,258793.64199156803,2.92,0.0794748660136558
ED2_2,GROUP_2,71923.43910958903,258793.4437157691,2.92,0.07947402272563199
Etotal_2,GROUP_2,-505.7105479452055,241.4732675500116,1.89,0.05137392523256987
Pu2_2,GROUP_2,0.04725161104152152,0.16182251957126104,0.73,0.019711441674693794
E_hybrid_2,GROUP_2,-31.371986301369866,13.275918208864933,0.25,0.006859702923984494
seedEbest_2,GROUP_2,-4.672739726027397,2.2280932074218476,1.58,-0.04299721487666127
P_E_2,GROUP_2,138.4310147569601,1805.810781438275,1.74,-0.047232020555862106
E_2,GROUP_2,-20.677465753424656,9.01068821714465,2.52,-0.0685903261749325
Pu1_2,GROUP_2,0.0068056177381168575,0.022554746893727294,2.84,-0.07714875043075763
seedNumber_3,GROUP_3,2.5684931506849313,1.8197372804095584,3.47,0.0942753639436694
Pu2_3,GROUP_3,0.0767246940157218,0.19306209413575284,0.81,0.022018530093879416
Pu1_3,GROUP_3,0.07503171383028034,0.19039845735444386,0.53,0.014382983296692369
E_hybrid_3,GROUP_3,-13.892945205479451,10.3026497887935,0.72,-0.019634235421566164
Etotal_3,GROUP_3,-17.968767123287673,11.469504217581878,1.49,-0.040510723590206556
seedEbest_3,GROUP_3,-2.900171232876712,2.43077129970551,1.72,-0.046833973710008574
P_E_3,GROUP_3,84.54748990216838,760.5185661058906,2.05,-0.05567070200964285
E_3,GROUP_3,-7.447808219178081,5.041165726359281,3.45,-0.09390163617269118
ED1_3,GROUP_3,243153.66558219175,429719.5446047034,4.41,-0.11988931303375829
ED2_3,GROUP_3,243153.66311643834,429719.54600484803,4.41,-0.11988942365597109
